Platform,Hashtag,Content_Type,Impressions,Views,Likes,Shares,Comments,Engagement_Rate
Instagram,Beauty,Video,92667.0,87372.0,9718.0,2107.0,9590.0,0.2451
Instagram,Beauty,Video,91557.0,90058.0,13025.0,1653.0,88.0,0.164
Instagram,Challenge,Video,119784.0,83135.0,11701.0,4252.0,555.0,0.1986
Instagram,Fitness,Video,142285.0,69663.0,5587.0,4572.0,3842.0,0.201
Instagram,Challenge,Video,130586.0,96874.0,10642.0,8719.0,4352.0,0.2448
Instagram,Education,Photo,167125.0,85022.0,8769.0,5855.0,5093.0,0.2319
Instagram,Challenge,Video,178573.0,71804.0,9141.0,1665.0,4530.0,0.2136
Instagram,Comedy,Video,61990.0,23546.0,2390.0,420.0,2253.0,0.215
Instagram,Education,Carrousel,138992.0,47276.0,10744.0,9166.0,6712.0,0.5631
Instagram,Tech,Photo,51151.0,40196.0,22772.0,9078.0,10965.0,1.0652
Instagram,Education,Video,127546.0,99255.0,10805.0,2698.0,4788.0,0.1843
Instagram,Education,Video,46391.0,27158.0,2462.0,1464.0,1316.0,0.193
Instagram,Fitness,Photo,145868.0,74210.0,14038.0,542.0,3123.0,0.2386
Instagram,Beauty,Carrousel,169322.0,90595.0,10342.0,1153.0,1984.0,0.1488
Instagram,Tech,Photo,106756.0,16127.0,12862.0,3291.0,2480.0,1.1554
Instagram,Fitness,Video,159727.0,91462.0,6124.0,4354.0,3149.0,0.149
Instagram,Fitness,Video,154198.0,95179.0,18101.0,1874.0,766.0,0.2179
Instagram,Music,Carrousel,154347.0,49082.0,4043.0,1043.0,220.0,0.1081
Instagram,Gaming,Video,140592.0,64163.0,10109.0,2111.0,3654.0,0.2474
Instagram,Music,Video,171247.0,84916.0,8930.0,2162.0,7551.0,0.2195
Instagram,Challenge,Video,145848.0,86561.0,9660.0,4335.0,3721.0,0.2047
Instagram,Gaming,Video,178599.0,94654.0,10582.0,2938.0,2644.0,0.1708
Instagram,Beauty,Video,117946.0,52153.0,5723.0,2513.0,4551.0,0.2452
Instagram,Beauty,Video,157464.0,85108.0,7790.0,3655.0,7178.0,0.2188
Instagram,Comedy,Photo,133325.0,91158.0,9140.0,5618.0,8405.0,0.2541
Instagram,Comedy,Photo,26169.0,11469.0,19377.0,9132.0,3850.0,2.8214
Instagram,Comedy,Carrousel,141792.0,98945.0,12967.0,2103.0,8722.0,0.2405
Instagram,Comedy,Video,103661.0,72705.0,6017.0,2819.0,5708.0,0.2
Instagram,Fitness,Video,110635.0,90383.0,9256.0,6140.0,5216.0,0.2281
Instagram,Gaming,Video,73892.0,65071.0,6511.0,4082.0,4143.0,0.2265
Instagram,Education,Video,168706.0,83567.0,7314.0,1801.0,1268.0,0.1242
Instagram,Education,Video,114068.0,91793.0,8932.0,5635.0,7332.0,0.2386
Instagram,Challenge,Video,140484.0,46971.0,16891.0,9233.0,6053.0,0.685
Instagram,Music,Photo,171220.0,74769.0,12004.0,329.0,3104.0,0.2065
Instagram,Music,Video,100234.0,69401.0,8709.0,645.0,2768.0,0.1747
Instagram,Comedy,Video,116374.0,99223.0,12476.0,556.0,952.0,0.1409
Instagram,Education,Video,167714.0,71306.0,8235.0,7448.0,1241.0,0.2373
Instagram,Music,Video,100027.0,28749.0,3026.0,2256.0,41.0,0.1852
Instagram,Beauty,Video,165629.0,93875.0,4236.0,47.0,2542.0,0.0727
Instagram,Tech,Video,101074.0,42553.0,2899.0,936.0,2449.0,0.1477
Instagram,Comedy,Video,170897.0,95578.0,12372.0,7982.0,2969.0,0.244
Instagram,Tech,Video,108610.0,77272.0,11750.0,3130.0,4652.0,0.2528
Instagram,Beauty,Video,167070.0,91050.0,5428.0,1187.0,4079.0,0.1175
Instagram,Challenge,Video,169054.0,82322.0,9727.0,5935.0,4362.0,0.2432
Instagram,Music,Video,123129.0,85014.0,11098.0,9199.0,1489.0,0.2563
Instagram,Music,Video,102129.0,93349.0,11054.0,2525.0,6128.0,0.2111
Instagram,Music,Video,105939.0,89366.0,13589.0,432.0,2451.0,0.1843
Instagram,Beauty,Carrousel,129114.0,52045.0,29293.0,14825.0,3481.0,0.9146
Instagram,Music,Photo,107743.0,90988.0,21044.0,13424.0,4228.0,0.4253
Instagram,Gaming,Video,148364.0,63282.0,12149.0,587.0,2059.0,0.2338
Instagram,Tech,Video,162541.0,67467.0,8612.0,2095.0,4710.0,0.2285
Instagram,Education,Video,121699.0,96393.0,4768.0,3133.0,2124.0,0.104
Instagram,Challenge,Video,92808.0,46528.0,9233.0,835.0,19.0,0.2168
Instagram,Challenge,Carrousel,160999.0,24087.0,16796.0,5015.0,7765.0,1.2279
Instagram,Music,Video,70714.0,13272.0,17556.0,6804.0,4841.0,2.2002
Instagram,Challenge,Video,102596.0,51827.0,5773.0,3751.0,121.0,0.1861
Instagram,Comedy,Photo,97854.0,47085.0,9791.0,310.0,1461.0,0.2456
Instagram,Challenge,Video,103050.0,86904.0,5038.0,2112.0,1074.0,0.0946
Instagram,Comedy,Video,163075.0,85444.0,6762.0,2740.0,2044.0,0.1351
Instagram,Challenge,Video,135812.0,92964.0,12616.0,1850.0,9005.0,0.2525
Instagram,Challenge,Video,153259.0,99534.0,13388.0,9499.0,2299.0,0.253
Instagram,Music,Video,49669.0,10834.0,11832.0,1331.0,10129.0,2.1499
Instagram,Education,Carrousel,147730.0,93325.0,12634.0,4612.0,2432.0,0.2109
Instagram,Fitness,Video,156548.0,78866.0,9118.0,845.0,8895.0,0.2391
Instagram,Fitness,Video,126151.0,82614.0,8605.0,1605.0,4654.0,0.1799
Instagram,Tech,Carrousel,119162.0,92526.0,12150.0,1004.0,3458.0,0.1795
Instagram,Education,Video,131200.0,97401.0,11322.0,7118.0,3818.0,0.2285
Instagram,Comedy,Video,103978.0,50958.0,5859.0,2791.0,1437.0,0.1979
Instagram,Education,Video,103307.0,58353.0,7628.0,1892.0,2986.0,0.2143
Instagram,Beauty,Video,126059.0,96756.0,9356.0,5206.0,6822.0,0.221
Instagram,Gaming,Video,166600.0,78796.0,6755.0,1094.0,673.0,0.1082
Instagram,Fitness,Video,142143.0,79990.0,7810.0,2440.0,5921.0,0.2022
Instagram,Music,Video,103023.0,92102.0,16166.0,5651.0,1397.0,0.252
Instagram,Music,Video,172675.0,97131.0,7609.0,4445.0,5636.0,0.1821
Instagram,Beauty,Video,72762.0,50847.0,6077.0,3390.0,3688.0,0.2587
Instagram,Beauty,Video,111326.0,45402.0,27128.0,18423.0,4773.0,1.1084
Instagram,Comedy,Video,101196.0,90125.0,18665.0,7719.0,7099.0,0.3715
Instagram,Tech,Video,45473.0,37423.0,5319.0,478.0,2991.0,0.2348
Instagram,Education,Carrousel,79510.0,67065.0,8060.0,867.0,3666.0,0.1878
Instagram,Fitness,Video,124656.0,79639.0,16216.0,155.0,4059.0,0.2565
Instagram,Fitness,Video,163975.0,92692.0,14311.0,4647.0,4887.0,0.2572
Instagram,Education,Video,97239.0,53626.0,11241.0,865.0,1537.0,0.2544
Instagram,Education,Video,120962.0,47937.0,4224.0,1710.0,3405.0,0.1948
Instagram,Challenge,Video,125965.0,60549.0,6454.0,3848.0,2003.0,0.2032
Instagram,Beauty,Video,148675.0,57688.0,7734.0,1647.0,2155.0,0.2
Instagram,Fitness,Photo,145739.0,98030.0,11978.0,2292.0,5144.0,0.198
Instagram,Challenge,Video,122117.0,94724.0,13855.0,9071.0,456.0,0.2468
Instagram,Challenge,Video,102327.0,73794.0,11242.0,2408.0,4600.0,0.2473
Instagram,Challenge,Video,94614.0,87956.0,9171.0,1061.0,437.0,0.1213
Instagram,Education,Video,157444.0,68350.0,10370.0,932.0,1802.0,0.1917
Instagram,Comedy,Video,93148.0,61545.0,4700.0,2426.0,3887.0,0.1789
Instagram,Fitness,Photo,136680.0,71514.0,7133.0,4946.0,3436.0,0.217
Instagram,Challenge,Video,174610.0,82764.0,8716.0,3644.0,1860.0,0.1718
Instagram,Fitness,Carrousel,105695.0,99487.0,5894.0,954.0,3782.0,0.1068
Instagram,Music,Video,103671.0,56541.0,8044.0,2823.0,52.0,0.1931
Instagram,Beauty,Video,149841.0,89150.0,6980.0,2604.0,3791.0,0.15
Instagram,Challenge,Video,173311.0,75130.0,5737.0,3349.0,1523.0,0.1412
Instagram,Challenge,Carrousel,154570.0,90314.0,15703.0,5220.0,2177.0,0.2558
Instagram,Fitness,Video,91212.0,83800.0,10857.0,2474.0,4933.0,0.2179
Instagram,Challenge,Video,161239.0,89912.0,7997.0,516.0,6891.0,0.1713
Instagram,Fitness,Video,155823.0,96951.0,11843.0,4442.0,2465.0,0.1934
Instagram,Comedy,Video,151033.0,97048.0,3354.0,2391.0,2164.0,0.0815
Instagram,Challenge,Video,135828.0,95646.0,13423.0,3761.0,6561.0,0.2483
Instagram,Gaming,Video,125893.0,77526.0,8700.0,3138.0,3892.0,0.2029
Instagram,Music,Video,161082.0,85689.0,9239.0,2053.0,2662.0,0.1628
Instagram,Challenge,Video,124923.0,97220.0,9397.0,3265.0,1507.0,0.1457
Instagram,Music,Video,39208.0,7553.0,10112.0,3080.0,7281.0,2.7106
Instagram,Music,Video,95036.0,65825.0,11212.0,1315.0,2936.0,0.2349
Instagram,Gaming,Video,169765.0,69174.0,4682.0,3097.0,480.0,0.1194
Instagram,Gaming,Video,149531.0,54809.0,5980.0,632.0,1239.0,0.1432
Instagram,Beauty,Video,103435.0,63845.0,4557.0,448.0,968.0,0.0936
Instagram,Gaming,Photo,97854.0,82043.0,5021.0,4193.0,2707.0,0.1453
Instagram,Education,Video,113006.0,90206.0,6470.0,4088.0,3903.0,0.1603
Instagram,Education,Photo,120530.0,75265.0,6072.0,4361.0,3435.0,0.1843
Instagram,Beauty,Photo,160389.0,69330.0,10913.0,5876.0,326.0,0.2469
Instagram,Gaming,Video,139640.0,88442.0,6948.0,2054.0,4601.0,0.1538
Instagram,Challenge,Video,169056.0,97253.0,19524.0,4900.0,581.0,0.2571
Instagram,Education,Video,96853.0,92212.0,11587.0,5881.0,2989.0,0.2218
Instagram,Music,Video,96226.0,95301.0,10334.0,569.0,2974.0,0.1456
Instagram,Education,Carrousel,178341.0,98776.0,9447.0,6670.0,9195.0,0.2563
Instagram,Tech,Video,76178.0,49792.0,4575.0,2811.0,216.0,0.1527
Instagram,Beauty,Video,144037.0,71869.0,7647.0,4567.0,2889.0,0.2101
Instagram,Music,Video,145191.0,82268.0,12199.0,4087.0,3357.0,0.2388
Instagram,Music,Photo,152466.0,86481.0,15603.0,456.0,420.0,0.1906
Instagram,Beauty,Carrousel,156125.0,99517.0,12807.0,10595.0,573.0,0.2409
Instagram,Education,Video,160412.0,91006.0,8944.0,3485.0,7740.0,0.2216
Instagram,Comedy,Carrousel,172097.0,95166.0,8686.0,1502.0,7023.0,0.1809
Instagram,Challenge,Video,134908.0,51353.0,4997.0,1326.0,3758.0,0.1963
Instagram,Gaming,Video,169962.0,74645.0,6456.0,4973.0,2414.0,0.1855
Instagram,Challenge,Video,121618.0,98600.0,12369.0,907.0,349.0,0.1382
Instagram,Comedy,Video,141321.0,67602.0,11318.0,2727.0,3256.0,0.2559
Instagram,Challenge,Video,67271.0,66383.0,14725.0,756.0,434.0,0.2397
Instagram,Comedy,Video,170481.0,87299.0,13215.0,2196.0,4951.0,0.2332
Instagram,Fitness,Video,95072.0,72283.0,9109.0,5432.0,3974.0,0.2561
Instagram,Comedy,Carrousel,154900.0,72837.0,14655.0,1776.0,485.0,0.2322
Instagram,Education,Video,155860.0,86263.0,15674.0,2036.0,2091.0,0.2295
Instagram,Fitness,Video,173483.0,95604.0,13358.0,1747.0,4199.0,0.2019
Instagram,Challenge,Video,113009.0,17273.0,23982.0,13453.0,5702.0,2.4974
Instagram,Fitness,Video,71227.0,66574.0,11514.0,1049.0,2281.0,0.223
Instagram,Gaming,Video,117066.0,19344.0,29670.0,14775.0,6245.0,2.6205
Instagram,Education,Carrousel,155297.0,94477.0,12909.0,7062.0,3291.0,0.2462
Instagram,Fitness,Video,108307.0,90088.0,13592.0,1778.0,4338.0,0.2188
Instagram,Gaming,Video,175244.0,98206.0,5856.0,5170.0,1752.0,0.1301
Instagram,Comedy,Photo,85376.0,71555.0,5900.0,740.0,5386.0,0.1681
Instagram,Education,Video,88919.0,50766.0,16839.0,6935.0,9019.0,0.646
Instagram,Tech,Video,144335.0,93130.0,9515.0,1590.0,2238.0,0.1433
Instagram,Fitness,Video,139677.0,98423.0,6583.0,2671.0,5454.0,0.1494
Instagram,Gaming,Video,76587.0,57368.0,8642.0,5818.0,124.0,0.2542
Instagram,Comedy,Video,150462.0,92505.0,9046.0,7102.0,36.0,0.175
Instagram,Beauty,Video,155497.0,96462.0,12225.0,6201.0,4711.0,0.2399
Instagram,Fitness,Photo,90148.0,76304.0,8942.0,2564.0,4802.0,0.2137
Instagram,Music,Video,137899.0,58406.0,8016.0,2028.0,330.0,0.1776
Instagram,Challenge,Video,175436.0,97937.0,21011.0,3869.0,22.0,0.2543
Instagram,Tech,Video,94842.0,72531.0,11637.0,1599.0,134.0,0.1843
Instagram,Gaming,Video,120891.0,86370.0,13112.0,2403.0,5988.0,0.249
Instagram,Gaming,Video,154091.0,92222.0,15775.0,2777.0,3540.0,0.2396
Instagram,Comedy,Video,173826.0,97238.0,13174.0,5910.0,101.0,0.1973
Instagram,Music,Video,114900.0,96617.0,7152.0,765.0,5614.0,0.14
Instagram,Fitness,Video,109261.0,37228.0,26493.0,2459.0,9351.0,1.0289
Instagram,Fitness,Video,139730.0,55327.0,6023.0,3658.0,1975.0,0.2107
Instagram,Gaming,Video,158788.0,59282.0,10503.0,382.0,864.0,0.1982
Instagram,Tech,Video,167468.0,81509.0,7343.0,3258.0,5439.0,0.1968
Instagram,Music,Video,114003.0,59498.0,9450.0,6520.0,3793.0,0.3322
Instagram,Beauty,Video,130762.0,64250.0,8174.0,3479.0,77.0,0.1826
Instagram,Fitness,Carrousel,100483.0,99749.0,13517.0,6980.0,3166.0,0.2372
Instagram,Tech,Video,107488.0,94039.0,10917.0,7170.0,2870.0,0.2229
Instagram,Challenge,Video,100149.0,81433.0,12657.0,1978.0,1309.0,0.1958
Instagram,Tech,Video,118462.0,81085.0,11570.0,1051.0,2668.0,0.1886
Instagram,Tech,Photo,161662.0,99400.0,19958.0,3077.0,1940.0,0.2513
Instagram,Gaming,Video,104739.0,89245.0,13141.0,5642.0,1382.0,0.226
Instagram,Gaming,Video,108774.0,55746.0,7819.0,3098.0,999.0,0.2138
Instagram,Music,Photo,91035.0,65505.0,6884.0,1027.0,3244.0,0.1703
Instagram,Challenge,Video,113369.0,91645.0,12880.0,2785.0,599.0,0.1775
Instagram,Challenge,Video,103079.0,82852.0,8174.0,4819.0,2527.0,0.1873
Instagram,Tech,Carrousel,153004.0,99684.0,8788.0,8471.0,3601.0,0.2093
Instagram,Comedy,Video,167788.0,95729.0,6276.0,3922.0,1063.0,0.1176
Instagram,Comedy,Carrousel,170751.0,64947.0,5858.0,1479.0,3619.0,0.1687
Instagram,Music,Photo,163764.0,90263.0,14319.0,6385.0,351.0,0.2333
Instagram,Beauty,Video,130718.0,90260.0,11962.0,4047.0,5053.0,0.2333
Instagram,Education,Video,161037.0,67341.0,8404.0,1430.0,7385.0,0.2557
Instagram,Music,Video,94220.0,87430.0,11601.0,3275.0,4544.0,0.2221
Instagram,Comedy,Video,128308.0,69946.0,12019.0,90.0,3594.0,0.2245
Instagram,Beauty,Video,146661.0,71656.0,8724.0,7824.0,367.0,0.2361
Instagram,Music,Video,130461.0,90555.0,6994.0,2631.0,1418.0,0.1219
Instagram,Gaming,Video,167838.0,62502.0,8992.0,5142.0,1040.0,0.2428
Instagram,Music,Video,174294.0,99619.0,11624.0,11054.0,2270.0,0.2504
Instagram,Music,Video,141634.0,86761.0,9889.0,9837.0,2082.0,0.2514
Instagram,Comedy,Carrousel,156952.0,85080.0,9224.0,4045.0,8601.0,0.2571
Instagram,Tech,Video,179051.0,76473.0,7352.0,1074.0,2125.0,0.138
Instagram,Gaming,Video,139912.0,87192.0,12795.0,5137.0,86.0,0.2066
Instagram,Education,Photo,56951.0,51901.0,9130.0,201.0,1617.0,0.2109
Instagram,Challenge,Carrousel,178158.0,58439.0,8463.0,5949.0,154.0,0.2493
Instagram,Fitness,Photo,156187.0,98473.0,15362.0,5527.0,3585.0,0.2485
Instagram,Music,Video,113242.0,96945.0,13880.0,3204.0,5004.0,0.2278
Instagram,Tech,Video,118496.0,55750.0,9978.0,3058.0,1038.0,0.2524
Instagram,Gaming,Video,108737.0,98800.0,11214.0,6419.0,6511.0,0.2444
Instagram,Tech,Carrousel,144934.0,94049.0,9823.0,5992.0,7746.0,0.2505
Instagram,Beauty,Video,114986.0,45012.0,5223.0,4482.0,1813.0,0.2559
Instagram,Comedy,Video,51110.0,13268.0,2242.0,154.0,145.0,0.1915
Instagram,Fitness,Video,161731.0,60980.0,8609.0,1435.0,1969.0,0.197
Instagram,Education,Photo,136146.0,81933.0,6123.0,2423.0,1310.0,0.1203
Instagram,Fitness,Video,109201.0,97545.0,23426.0,6270.0,2199.0,0.327
Instagram,Fitness,Video,112588.0,19146.0,2546.0,1051.0,414.0,0.2095
Instagram,Education,Video,151946.0,59170.0,14677.0,12508.0,1816.0,0.4901
Instagram,Tech,Video,177067.0,83619.0,10909.0,1086.0,3473.0,0.185
Instagram,Tech,Video,64759.0,53037.0,20744.0,3078.0,5275.0,0.5486
Instagram,Comedy,Video,177731.0,78699.0,12718.0,4824.0,2359.0,0.2529
Instagram,Gaming,Video,157866.0,85799.0,10491.0,4337.0,1419.0,0.1894
Instagram,Music,Photo,138659.0,59327.0,10519.0,891.0,3501.0,0.2513
Instagram,Gaming,Carrousel,120721.0,89883.0,8013.0,2868.0,6384.0,0.1921
Instagram,Tech,Photo,127815.0,83303.0,15552.0,4927.0,806.0,0.2555
Instagram,Gaming,Video,130864.0,92951.0,10814.0,8566.0,1569.0,0.2254
Instagram,Education,Video,96710.0,84227.0,9672.0,4248.0,5444.0,0.2299
Instagram,Tech,Video,147291.0,83787.0,13449.0,4254.0,3791.0,0.2565
Instagram,Challenge,Photo,169188.0,76665.0,9633.0,850.0,2544.0,0.1699
Instagram,Tech,Photo,172005.0,52881.0,4195.0,3942.0,1259.0,0.1777
Instagram,Challenge,Video,70106.0,34627.0,3723.0,2641.0,310.0,0.1927
Instagram,Gaming,Video,156275.0,88114.0,12055.0,1615.0,7125.0,0.236
Instagram,Music,Video,51998.0,44520.0,1602.0,1087.0,78.0,0.0622
Instagram,Music,Carrousel,148583.0,82750.0,7094.0,1114.0,6551.0,0.1784
Instagram,Beauty,Video,151396.0,92316.0,15935.0,1285.0,4492.0,0.2352
Instagram,Comedy,Video,131842.0,9693.0,16996.0,7487.0,6835.0,3.231
Instagram,Music,Video,147589.0,91405.0,10732.0,64.0,5035.0,0.1732
Instagram,Tech,Video,149605.0,98444.0,6455.0,5714.0,404.0,0.1277
Instagram,Beauty,Video,94403.0,51147.0,6309.0,2224.0,3699.0,0.2392
Instagram,Beauty,Video,101707.0,84019.0,12270.0,233.0,5452.0,0.2137
Instagram,Beauty,Carrousel,95928.0,83045.0,11706.0,8381.0,22.0,0.2421
Instagram,Comedy,Video,173554.0,73135.0,8083.0,4506.0,5131.0,0.2423
Instagram,Comedy,Video,175458.0,98607.0,11282.0,1523.0,6870.0,0.1995
Instagram,Comedy,Video,97321.0,87738.0,12912.0,1223.0,4251.0,0.2096
Instagram,Education,Video,176265.0,87718.0,17077.0,7367.0,698.0,0.2866
Instagram,Music,Video,165600.0,98271.0,16128.0,3195.0,2323.0,0.2203
Instagram,Gaming,Video,173532.0,93353.0,9040.0,566.0,2901.0,0.134
Instagram,Tech,Video,139142.0,99146.0,11928.0,6578.0,4311.0,0.2301
Instagram,Fitness,Video,147197.0,81866.0,6566.0,1722.0,3612.0,0.1454
Instagram,Gaming,Video,156351.0,79848.0,8365.0,4751.0,6480.0,0.2454
Instagram,Tech,Video,139215.0,88876.0,10093.0,5396.0,889.0,0.1843
Instagram,Beauty,Photo,105056.0,96522.0,6468.0,399.0,1692.0,0.0887
Instagram,Beauty,Video,130655.0,99519.0,16357.0,5677.0,2186.0,0.2434
Instagram,Beauty,Video,174655.0,78191.0,20747.0,15822.0,2468.0,0.4993
Instagram,Comedy,Video,165986.0,95894.0,11985.0,2573.0,911.0,0.1613
Instagram,Tech,Video,147314.0,95149.0,18774.0,2792.0,2100.0,0.2487
Instagram,Comedy,Photo,172654.0,87679.0,11548.0,1192.0,5919.0,0.2128
Instagram,Education,Video,151715.0,89752.0,3233.0,2102.0,2038.0,0.0821
Instagram,Gaming,Video,164270.0,73864.0,5030.0,576.0,1532.0,0.0966
Instagram,Challenge,Video,168955.0,56827.0,13244.0,211.0,31.0,0.2373
Instagram,Beauty,Video,58940.0,58821.0,12543.0,1783.0,679.0,0.2551
Instagram,Tech,Video,135556.0,69277.0,10638.0,927.0,4182.0,0.2273
Instagram,Comedy,Video,110929.0,96541.0,20868.0,16944.0,651.0,0.3984
Instagram,Fitness,Video,175136.0,99481.0,9732.0,7072.0,8256.0,0.2519
Instagram,Gaming,Video,153080.0,56316.0,11436.0,734.0,2315.0,0.2572
Instagram,Challenge,Carrousel,134762.0,99936.0,15498.0,750.0,242.0,0.165
Instagram,Beauty,Carrousel,73516.0,70492.0,7244.0,4058.0,5809.0,0.2427
Instagram,Comedy,Photo,158026.0,86189.0,7590.0,1967.0,3497.0,0.1515
Instagram,Fitness,Video,143084.0,92600.0,9805.0,4458.0,9716.0,0.259
Instagram,Challenge,Video,171079.0,78538.0,11862.0,1923.0,1997.0,0.2009
Instagram,Music,Video,152451.0,74587.0,13711.0,2685.0,3888.0,0.272
Instagram,Beauty,Carrousel,137111.0,93401.0,10235.0,3094.0,3358.0,0.1787
Instagram,Education,Video,176824.0,56277.0,11198.0,397.0,2527.0,0.2509
Instagram,Challenge,Video,100380.0,57719.0,24003.0,5902.0,7117.0,0.6414
Instagram,Education,Video,115658.0,43825.0,23137.0,5412.0,5529.0,0.7776
Instagram,Music,Video,71423.0,61786.0,6206.0,499.0,2135.0,0.1431
Instagram,Beauty,Video,127432.0,86314.0,12820.0,1571.0,1036.0,0.1787
Instagram,Music,Video,113351.0,91411.0,17613.0,4429.0,940.0,0.2514
Instagram,Challenge,Video,153987.0,93103.0,11202.0,4790.0,6174.0,0.2381
Instagram,Beauty,Video,23508.0,17482.0,17708.0,5826.0,1297.0,1.4204
Instagram,Comedy,Video,106444.0,90775.0,12213.0,970.0,9690.0,0.252
Instagram,Gaming,Video,176341.0,96665.0,13861.0,8854.0,2405.0,0.2599
Instagram,Beauty,Video,172794.0,90998.0,6664.0,532.0,2703.0,0.1088
Instagram,Challenge,Video,159521.0,65100.0,6959.0,6286.0,1859.0,0.232
Instagram,Beauty,Photo,145102.0,99458.0,11386.0,1335.0,2239.0,0.1504
Instagram,Education,Video,123327.0,64410.0,17151.0,3057.0,7101.0,0.424
Instagram,Music,Video,101382.0,85392.0,18909.0,2739.0,228.0,0.2562
Instagram,Music,Video,108039.0,96071.0,5762.0,4997.0,4743.0,0.1614
Instagram,Music,Video,143090.0,96607.0,14098.0,1699.0,3687.0,0.2017
Instagram,Tech,Carrousel,89148.0,48197.0,9535.0,2662.0,2898.0,0.3132
Instagram,Gaming,Video,116451.0,75972.0,4089.0,3817.0,2188.0,0.1329
Instagram,Gaming,Carrousel,96540.0,86509.0,6086.0,1716.0,1276.0,0.1049
Instagram,Fitness,Video,142468.0,62842.0,5124.0,2859.0,4098.0,0.1922
Instagram,Tech,Video,152038.0,99554.0,6378.0,529.0,1564.0,0.0851
Instagram,Education,Video,57901.0,40153.0,19046.0,547.0,7794.0,0.6821
Instagram,Fitness,Video,120041.0,72094.0,5553.0,437.0,891.0,0.0954
Instagram,Challenge,Photo,153512.0,86263.0,4786.0,1847.0,4214.0,0.1257
Instagram,Challenge,Video,164810.0,81086.0,12931.0,809.0,5884.0,0.242
Instagram,Comedy,Video,126167.0,57083.0,25832.0,15747.0,7993.0,0.8684
Instagram,Music,Video,105905.0,40591.0,9288.0,305.0,768.0,0.2553
Instagram,Education,Video,86773.0,82088.0,10551.0,1970.0,2989.0,0.1889
Instagram,Challenge,Video,84284.0,82995.0,24505.0,8509.0,5257.0,0.4611
Instagram,Challenge,Video,143217.0,64073.0,6530.0,66.0,2937.0,0.1488
Instagram,Music,Video,141026.0,88867.0,12883.0,1430.0,7031.0,0.2402
Instagram,Music,Video,167322.0,66492.0,5316.0,112.0,3334.0,0.1318
Instagram,Tech,Video,157313.0,87059.0,16494.0,1976.0,2231.0,0.2378
Instagram,Comedy,Video,88510.0,29813.0,2856.0,2553.0,655.0,0.2034
Instagram,Fitness,Photo,117636.0,89407.0,13080.0,2894.0,5723.0,0.2427
Instagram,Gaming,Carrousel,142898.0,92540.0,8639.0,3205.0,1677.0,0.1461
Instagram,Fitness,Video,174276.0,91367.0,11315.0,6502.0,3512.0,0.2334
Instagram,Tech,Video,136382.0,81326.0,29911.0,19016.0,6916.0,0.6867
Instagram,Fitness,Video,175999.0,99034.0,14826.0,7036.0,1635.0,0.2373
Instagram,Music,Video,85412.0,83416.0,8543.0,218.0,5594.0,0.1721
Instagram,Challenge,Video,85547.0,43480.0,5598.0,1508.0,1471.0,0.1973
Instagram,Music,Carrousel,111810.0,93395.0,11797.0,1024.0,1167.0,0.1498
Instagram,Education,Video,105268.0,48356.0,4799.0,1354.0,3528.0,0.2002
Instagram,Education,Video,141599.0,98093.0,18486.0,14339.0,3645.0,0.3718
Instagram,Fitness,Video,115680.0,99213.0,13249.0,6262.0,5902.0,0.2561
Instagram,Fitness,Video,116398.0,86042.0,9543.0,2436.0,3568.0,0.1807
Instagram,Education,Video,144618.0,73560.0,11380.0,231.0,3960.0,0.2117
Instagram,Fitness,Video,149406.0,63128.0,4507.0,2464.0,1987.0,0.1419
Instagram,Gaming,Video,118459.0,90851.0,11555.0,806.0,9211.0,0.2374
Instagram,Tech,Video,72187.0,67398.0,4713.0,1270.0,294.0,0.0931
Instagram,Beauty,Video,136792.0,91634.0,11396.0,10543.0,190.0,0.2415
Instagram,Education,Photo,113121.0,99188.0,15413.0,7412.0,372.0,0.2339
Instagram,Music,Carrousel,84944.0,78235.0,6380.0,4793.0,661.0,0.1513
Instagram,Tech,Carrousel,78673.0,58668.0,6208.0,3526.0,848.0,0.1804
Instagram,Gaming,Carrousel,140553.0,90245.0,10101.0,5022.0,840.0,0.1769
Instagram,Challenge,Video,148728.0,81148.0,6161.0,44.0,5220.0,0.1408
Instagram,Tech,Video,142012.0,85147.0,17048.0,2209.0,1389.0,0.2425
Instagram,Challenge,Video,124321.0,78510.0,9064.0,6398.0,703.0,0.2059
Instagram,Gaming,Photo,94491.0,12279.0,13518.0,11487.0,10035.0,2.8537
Instagram,Challenge,Video,119209.0,68078.0,8084.0,2674.0,3728.0,0.2128
Instagram,Beauty,Video,105109.0,98615.0,9730.0,86.0,7766.0,0.1783
Instagram,Education,Video,124577.0,68448.0,9343.0,2582.0,5247.0,0.2509
Instagram,Beauty,Video,85762.0,64013.0,3336.0,2017.0,1084.0,0.1006
Instagram,Music,Carrousel,139067.0,66220.0,8474.0,471.0,4591.0,0.2044
Instagram,Tech,Video,62816.0,56570.0,5475.0,2417.0,3010.0,0.1927
Instagram,Comedy,Carrousel,86621.0,83644.0,15948.0,1505.0,3575.0,0.2514
Instagram,Education,Photo,87559.0,65100.0,5789.0,2708.0,1362.0,0.1514
Instagram,Education,Video,152867.0,99552.0,6609.0,335.0,5104.0,0.121
Instagram,Education,Video,160205.0,98997.0,10549.0,3927.0,10537.0,0.2527
Instagram,Challenge,Carrousel,99284.0,97064.0,15552.0,1604.0,5215.0,0.2305
